,petition_id,should,people,their,government,there,children,would,being,which,public,years,british,referendum,health,these,other,change,allow,after,child
10110,47f73064-60b5-413b-914b-82b0ab4980ec,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10111,dfd22626-03f1-43df-a53b-98b95db14b2e,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10112,24ff55a5-b381-4413-8dfb-16ff3a5a6b38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10113,6a08555d-f520-4e6d-82ea-c88572a1ca14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10114,1a7b91fe-4fb7-4f18-9363-f2069df36716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10115,452082a4-1ead-4e44-a092-cd941823eaa4,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10116,434fc049-e02e-4791-b11a-8908caedd1de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10117,e335013b-65db-4d9e-af86-d6d2eacda496,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
10118,2ed8e63e-2828-4328-aae8-b25826ac252f,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10119,959c13cb-8956-415f-a156-e2efafcd4623,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
10120,449d5f52-643a-4fdc-8184-5eaa18ff05b2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10121,6e81af22-6a53-44ac-b01c-c5e43196e2a2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10122,662d9036-0be1-4c11-9211-539d5b558cce,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
10123,b6fc4d5b-a1f4-47eb-a933-ffefdfd35c61,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,2,0,0,0
10124,6c00756b-343f-4115-8d9f-aa74f8fa640b,0,2,0,3,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0
10125,3b34c696-2358-45b3-95a9-3a590a852609,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
10126,244bbd50-57c8-4457-9f36-8143ad130bfa,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
10127,a6e183f7-2523-4895-8cd8-17d5648fe953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
10128,a4c54a48-f188-4e47-88b7-7741d8b42938,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10129,bf521650-230b-40ac-8e28-835a0ce4e01a,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
10130,67858c69-58f5-47f8-8b58-b548a0d5af4e,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
10131,3e67dae8-8403-40de-9f25-84bf5d33754b,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10132,6c2c39ef-38dc-411b-b0dd-2ee9b673645b,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
10133,448a9812-62de-4266-b620-2a882a42f913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10134,ccb73d57-f74b-4044-b8e2-8a3d7c508f73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10135,6b1081a8-b082-4276-9e12-c072baea6b1a,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
10136,78525189-669e-40dc-b191-01a69508682e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10137,ac79c082-e0be-4b24-98b2-8a56a6d47998,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
10138,93f93af2-36ea-47f5-8fb9-2af128178ad1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
10139,1c731e54-358d-4d88-9637-001d10ea6ebc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10140,17f5a1f1-b3e9-4776-b98d-5c04c99a1cf0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10141,f508f73c-d8c0-4d98-af19-b2527ff8217a,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10142,5ace5f60-e04a-4245-98df-95e4dc9ecbd0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
10143,d71b0601-4beb-483e-80c6-a4a8ebd5c079,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10144,9756bba0-9995-4c14-9a96-d9a2ba3fce22,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0
10145,a061a9a7-3474-4461-a2c9-af247e428c15,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10146,de8a65c7-2e56-4236-b560-03dcffccba24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10147,d640487a-85b9-4a75-94cf-96f660100884,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10148,9bed4dbf-c4f2-4d2d-b57d-d4256b2d3c50,0,1,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,1,2,0
10149,84c7a09a-ffcd-4ed3-9575-937fc4818fd0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10150,0a4d2432-3aa9-4c44-9156-b276521f26ce,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10151,5ad98cc6-760f-4b79-a726-925c05e9a599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10152,835ab3b4-2b52-480d-ac12-5dde545ac233,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10153,f208d055-4b84-49e7-98ec-cbb0e99229c7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10154,9ef23e0b-9379-4634-bb94-ee3578a1756b,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10155,b550df96-81d5-4144-a55e-0d39a52bc697,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10156,8762e3a9-beb3-439d-9615-ba23541a1f61,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
10157,0a8f5e53-89cc-477b-9716-4a95884b233f,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10158,a641c35a-9260-49b9-8515-c151634b1ff1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10159,9626e878-1345-4b35-99c7-f9d0c4bd8bcc,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10160,ac22340f-64c5-4d64-99eb-88f75b85a52a,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
10161,c06a3ec8-5fca-445a-894b-a7cf5a145183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10162,a118bdbb-3887-46fc-8d56-13c59c2653e1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10163,0146f5be-58c3-4e53-9117-f05932e5a0fd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10164,f8590b5f-6c8f-4b15-a1d3-cdac76da8cfc,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10165,c0be044c-98c0-42e3-96bb-52febd19a1d8,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10166,6a52fd7d-8216-4826-860c-7c1b78a86146,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10167,110c6843-891c-4740-a6d4-ab30b9ad48ab,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
10168,6dfc887f-c4d2-4844-89bd-313283fbe7de,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10169,2b544b0f-500e-407e-8b39-9502cfbeda1f,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10170,0b4e43f2-e53f-4d97-9712-373831820059,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,2
10171,9d36bef0-2cee-48d1-be9e-48e91a38ed85,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
10172,fc692e24-e46b-4ad3-ad3c-3726643b0f44,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10173,2fee0315-4d4a-45f9-a558-4ef4390fd3aa,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10174,8dff3433-caa9-4f6d-a2af-107d6abe4bd6,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
10175,48f53f60-2d71-4ddd-a1f4-3c2d9a102fb5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10176,042d9843-c6bb-4008-935f-46751438f13c,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10177,e5a17c39-7fd4-4e7a-bf96-f8dcc1750b56,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10178,ab1f58d5-4e7f-443e-93e7-c35142a84bed,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10179,2be4ae21-8025-405c-a86b-af5a28bd044d,0,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0
10180,9e357711-29ec-47bd-ad47-82c9198597e7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10181,5e1d866c-44e8-4635-9302-b95eb9721d72,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10182,f54b02b7-f910-4607-b060-dac46dd15900,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10183,f6ede7d4-4cb8-4ec3-84c3-b64636ccd474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10184,240056a7-d230-4037-b971-64e35b1c7a83,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
10185,dfe783c6-0e2f-44b2-80a6-2bcd20c42cbd,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10186,2ca5dea1-21c4-4e8b-ae2f-bbce6de83b08,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10187,88e6630b-b9d7-42ae-8e37-9be225d4755a,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
10188,f0c188dd-73b1-485e-8025-1fde4ed20317,2,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10189,476d8ea1-32ab-4001-b149-e86038cce7b6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10190,35fee745-38c8-4652-bea6-6188a4918905,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10191,da53b07d-19ba-4877-993d-1e7898cd9461,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0
10192,937a9d26-28d5-413c-9a5a-ff8e374f5167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10193,413c68ff-14f7-4dd3-913e-9b7b65e207f9,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10194,7e646b2d-387a-46a4-8f4a-9012e93cdd42,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10195,93b4e59e-b2c7-43a3-b9dc-34a0586d7cb6,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
10196,da59a2c0-02e3-4d21-9ac8-8c4bc394d985,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
10197,74fe1966-2bbe-489a-85b1-003f3f25e3c6,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10198,97d8369a-1dac-40e9-814a-4d53da8b6a4b,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
10199,09a80843-adf6-46b3-8b9d-19027476a648,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10200,cbdde477-c5d0-4c57-a41c-6eb4d3fa6eee,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
10201,d8c31dd2-e014-4928-ab1b-71839f11903a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10202,b729acae-8c9d-4566-b52f-d5bb7deef586,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
10203,14769016-d0ea-4dc2-9f67-58dfcb29c18f,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10204,e065a73e-05e3-4cf3-bd8e-2b8b146fd6b8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10205,121ef469-9bbc-4e52-94ea-25d45e6c3c77,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10206,2e70c665-7427-4b46-b2f5-73947824a479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10207,090c7dc9-1ae9-4636-83a9-6984a860639e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10208,58582490-7cc3-4686-9570-1e7fc2c9beca,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
10209,371f1448-2e89-409d-b9c9-a429d9ddbade,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10210,5de65fdb-5fc7-4996-8b56-44bed5807554,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10211,1c8363da-7bcd-45ee-be96-4c46fd409695,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10212,b10a0644-1b9a-4ca3-9562-12c3929d3e9f,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
10213,d9932039-65fd-47f7-939a-6fb2a2578e67,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10214,e9ce938c-3610-4778-834a-0d51ea04b255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10215,94d1f81a-a71b-4abc-93f0-9381fefa45fc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10216,e7e1794b-b747-4ad2-bbda-cf773cebbb0d,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10217,0ba55ca0-5a8d-4c42-90f1-39fdd3273082,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0
10218,f6ff31fc-e0b6-485e-9356-2828a77eb960,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10219,568263b1-7755-4751-b732-1734ee6afc30,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
10220,10d0a395-ef13-44d7-954c-a9836e5a1584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10221,4d3f2bc3-c10a-434d-8693-26e8582b1038,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10222,c8f125a3-587f-49f2-a85c-8357aebf691e,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
10223,1806dbca-ea25-416a-b4b4-0f1d7c9f675d,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
10224,da290510-8de9-409b-9a31-93e005753f94,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10225,0fd97fe7-50ea-46a2-a23c-d707f3d882b1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10226,ebeaa0aa-4d80-4106-ba9d-9869e96ff149,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10227,7dfbc1aa-fc8d-481d-aa09-f1a0b7a89fa7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10228,e292a11d-0f0b-4a98-9c9b-b9cbe5f443cf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10229,ad30d6d2-fbb1-4ecf-a12a-a82cee32edea,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10230,dc23abcd-3965-4684-8368-62ad379e168a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10231,d0a8a63a-4871-4de8-9ada-e985430fc73e,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10232,a68c170c-ed6c-4ffa-84bc-255e23431d45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10233,4f9af0fc-e478-4a9f-807f-86865f85d247,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
10234,f5b31c10-018e-4269-b60c-80b40eca85b4,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
10235,66037a10-8de3-4b3e-b17f-80a29c980a3a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10236,6062144c-91ec-40cb-a77b-a0e4b8d05b12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10237,39efb3dc-b932-41b9-9f35-b322e0261739,0,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,1
10238,11580a4e-65a4-4a66-9e6a-e021889e86e9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10239,09435ea6-13ec-42b8-94ff-fd4c014c7f97,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10240,2e411e26-7e34-47ee-bf33-1c8286f65f51,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10241,212c7242-25d6-4ad5-ae87-da1e46125e42,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10242,1acbfbb0-e039-45b5-9696-226a44e9bd94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10243,19fc49eb-5821-4829-89aa-60dfe1ebf894,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10244,12677101-8501-41c1-b2f8-0d541ea8c144,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10245,d03ab05e-215a-4844-b0b3-666050fe8824,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10246,901c1dc4-3aba-4aeb-8149-dfff7e42293c,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,2
10247,00e1e975-df19-47ff-b193-868e36be6bef,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
10248,f10a80dd-3f9f-4153-b526-f187ba83d513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10249,3979ccac-5b97-4051-9395-fe3456ca12c2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10250,07de41e9-49e9-43d6-9e83-7baae9f9694f,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10251,b70d7036-975e-48c5-89ad-8db7f5897fcf,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10252,82e966a2-c6e0-4fbb-93df-257d51d00244,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10253,c348c1dc-017b-4479-80fe-d6f4127ab82f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
10254,ad808b19-cc05-4606-9835-d15facaf6662,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10255,a66d61ea-953e-4bc7-85f7-abb0413801bc,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10256,b5ad5d3d-cf2e-40f0-bc99-587d0ceddc76,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10257,235d94ca-0583-4173-8463-a2f148368b41,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10258,8c241c09-da86-4550-8d3d-fd28e2277102,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10259,262abb63-ae8a-486c-8bc3-6305e1288734,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10260,6814a950-26c8-43b9-a1d5-ae2b378de425,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
10261,e3b5c37c-9a4e-4a37-b52e-4c1cb13ca7c1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10262,86274d4f-aa84-49b3-80db-d24990bd8b93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10263,782ed6ca-a3ef-40e1-bdbf-7a5eee9f0de4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10264,ccfb58c0-1583-4f1c-b71d-daf82a5229e3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10265,0b4f5ad4-5f51-41bb-af02-d3ba8bdeca2e,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10266,fd256b05-fd6b-43d3-a73a-e57d1d701445,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10267,ad71884b-bc3e-44ac-a9eb-2b3b2e9e2c5c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10268,697d6251-0a3d-482e-a3d6-ddb97bc108ba,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10269,c5179b6d-0af7-4547-a98f-81e16fbad1f3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10270,abf1fa2e-8c93-40e9-80bc-ad527af45a5d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10271,f3102be7-fc6d-49dc-8d9d-4a808b968175,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10272,2b526aa3-8e74-4ac2-82c6-1198c0385f6b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10273,9634fa97-7887-4d50-b6d6-5742c941a55c,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10274,08d33792-3872-48c7-ab05-fcd0f49f1a7e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10275,77c8fb52-7122-479e-9753-0312628278e8,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0
10276,144083a9-fc30-458f-8825-3871e637f5e5,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
10277,334f7c52-f4b7-4637-82e5-a3dde8ae586f,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
10278,216db01c-19c3-40ae-a036-2bf4644da659,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10279,ee05e6bb-925b-4b0d-8eff-4e13defe243c,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10280,0431e133-f1e9-46a1-a1d8-5dea2304caef,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10281,cedc446c-faa9-475b-aa52-3210364c49ef,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10282,ec8e38ae-5ced-4040-80e1-3f2e97b03f42,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10283,61e5489e-953d-4d8b-a588-4de98c4b1c2b,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10284,ae726c0a-9397-4be4-8092-aa804e9d068b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10285,606240ba-a3ec-4a24-a1a9-5ecd9badad3f,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10286,545a59de-459b-4513-9585-298992f5f325,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
10287,b06536be-2ab0-4361-ac68-005df89fb7c3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10288,02755dc1-3e59-4c99-a437-c59841201b07,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
10289,bc008455-580b-4a54-9e86-c8c8bc717f99,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10290,466f8545-e20b-4128-b5b0-270a7f1d486b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10291,ea4b8cc6-ddc4-4d1d-bcd2-ff376e56f2a9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10292,312e9648-bb8e-4b7e-9a17-7d035949d5ad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10293,7655ed26-39f1-4fef-a1cb-841432634ca7,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10294,da173c88-8631-420a-84a1-b4df34005ec4,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0
10295,95244efd-fd12-4e31-a34f-3fd797d3e894,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10296,6812df5d-bb00-4c38-aedc-4693fc232fbb,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10297,55b46aac-f980-4ad8-9afc-a7655d8b92dd,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10298,5438aa66-9233-4ce9-91c0-45047a03e85f,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
10299,f98f4258-d211-4b1a-a62f-1b8bbc415e4a,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
10300,1b79919f-323a-43cb-b500-b61eb9a3951e,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10301,bffec4af-ebd5-4b37-8504-bf6dffd63089,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10302,9fa807a0-6b78-425d-9012-541f5bf865b5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10303,0b7cc8a0-1b6b-48cc-bfae-016832a0b19f,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10304,800bb192-4cbc-4490-8913-7553e1905b9e,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0
10305,4a5a544c-f23b-49e5-ac0b-5871e6241073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10306,9c6d4348-596e-4e77-a05d-a15bc467b5bd,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10307,682d693f-aedf-4cac-b718-c22c0314f479,1,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10308,158a994e-89c7-4a1d-8935-6ca268951d59,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
