,petition_id,should,people,their,government,there,children,would,being,which,public,years,british,referendum,health,these,other,change,allow,after,child
10585,e0fe4c42-e9b3-4d23-aeb4-de56e489ea3b,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
10586,3117ac44-eacd-4ad5-a556-1d313b718619,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10587,058edda2-573d-4052-ad07-8ffba0712f0d,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10588,c82d416b-6afe-4225-a298-c664fe246f04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10589,a1ccc224-b877-4dd5-960f-81d20506ca76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10590,312464b3-92ad-402e-9b51-b81ea2294e94,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
10591,46bb81c7-6c88-485f-8150-b88b9aec687f,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10592,37b90474-6ee4-42ee-a34a-3bd0aef38725,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10593,50bb27e9-8bce-4f56-bfcb-33625d445efc,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
10594,f2beb7cb-2ec7-4407-8b71-67fdd76acfc0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10595,a1b1561e-5327-4374-8eb5-99b40aa36670,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10596,ab982cbb-688f-4493-9715-8c72da8b3531,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10597,4e3fd7d6-bcbb-487e-9e70-11712364cbe4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10598,32f666b1-7a09-4658-860d-e53a79162e7e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10599,24b40b30-abfe-458e-b2ef-ae07695b5d59,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10600,a3197f38-9e50-419c-9245-d2c56fbf0d23,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
10601,74a144e6-4065-4efd-aaf0-9f8cc1141947,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10602,4cfa220a-4905-4bac-a3b7-0aa650ad8125,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10603,25e7b6d1-fe8c-4061-97e3-a2ba44ef17fc,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
10604,fec181f3-8f36-4068-bd92-5afa050e200b,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10605,850c28d1-c80c-4408-8e95-6db287c268bd,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10606,b301a518-36c2-4aad-982b-046e3d8b6841,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10607,79e90fd5-e0d5-4b3e-81ce-e2f17e42ba3d,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10608,8055b84a-b7c4-4416-a90b-2a881178d595,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
10609,36af5b92-4d61-4160-ab56-4a872e5451fa,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10610,c60c411d-ea29-4bbc-a42b-d0fa3c57bac0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10611,6a82ac2e-79ed-4906-a6f7-debca80545b5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3
10612,d6b56e8c-23ce-4b8a-8c32-62d9f2908710,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10613,d860f39c-a52a-4b8b-a0ba-11f670ae876d,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10614,9398a942-90ee-4cf4-bfef-c61a8ba1b440,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10615,db2326ed-0647-4ac5-b3fa-6e7e76b56b11,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10616,a0286b72-8519-4862-98b1-e7599e83ced1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10617,3728f5f4-355d-4ab2-bcfc-7ab0063f61e4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10618,b42a7fd7-4eec-412c-b0c3-abfea3377319,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
10619,1e23d003-372a-454a-8fdc-681f6f494b85,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10620,192e894b-92f8-487b-aac3-ba4c97c52b17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10621,61634588-d2db-4785-a85f-45d49478f9e8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10622,29e9e459-f2ae-4697-9620-65c4e6b0b093,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
10623,951cd91e-3256-4a86-95b4-2bf80dc1f6a3,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
10624,8cdd57c7-5f77-428f-9b95-3f125a896d95,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10625,c4af12ff-6d5e-400a-a9ab-0a9e00198a4c,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10626,c5e18d02-54e0-4cc4-9ce0-fbe111b45784,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10627,1fc7401e-a0ba-45ca-aa2b-575879e59aa8,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
10628,4a2a45db-b643-4211-9c1f-cdbcbcb8be16,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10629,e37d9923-4290-4be3-b039-1dacf5fb0cc7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10630,f92e65fe-57ff-4cbb-8097-5a4108e75f41,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
10631,8af5beb6-419c-4184-a71c-3a321ea2515f,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10632,d95e15a9-0665-4c80-99a4-473ee6a4e743,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
10633,c5a6ced7-a707-42b1-846d-d08dd1944679,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10634,46de0b18-b689-4aaa-8432-ae258a5c7b7c,0,3,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
10635,3d11a095-44e7-4689-8106-3616d1af0b92,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10636,0a1dd29f-da43-4924-b067-6a3c0e22cee0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
10637,73784d8b-9233-4cbd-9aaf-00d1cd386ec1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10638,8c9e7afd-8985-4c12-b247-175efeece0c5,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10639,3ac3f36a-fcc7-48ac-b49a-59691ba6e873,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
10640,f672fbf2-9c53-4d3a-a893-ba6536ff8fa4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10641,85971b99-ced8-41bb-a0c2-ca0bf55dfd97,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1
10642,0dd1b5f0-943c-4770-ac5b-2d7639fc8312,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10643,67149a41-72e7-445e-b486-9a40110d4555,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0
10644,ab211586-b32c-475e-914f-f66f5178fef0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0
10645,5fab45c8-fb09-4677-8e9d-c84142d59be8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10646,e8bb00fa-a6a8-4a99-b283-14b3a58487cd,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10647,a783e965-d70e-47db-afad-84c56cb17133,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10648,368bc84a-933a-4836-8576-7eec309545d6,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0
10649,af67b14b-ddff-4f04-96ce-35c6af726efe,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0
10650,4fdc0854-09d2-44f9-aeb5-839f8023e2a2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10651,50edf67f-d61c-44f5-835b-1bd16c2ce54d,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
10652,8e4fd0c5-6173-4aaa-bbb6-bd56192e69f7,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10653,9ace3c85-beaf-4074-81a3-bca426c44887,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
10654,b7b3ee67-819f-47fa-b8a4-70e290ea8da2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
10655,2754dab0-f397-44bc-8f7c-dc4caca3924b,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10656,cb8e18af-b820-4cdd-bfec-460980a9cecb,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10657,b68258bd-e73d-4ef4-b9e3-c905ea9d0220,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10658,9d303290-507d-4d6a-a059-09b0e3197b91,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10659,b67930de-350e-45e0-9acd-47f382ac0975,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
10660,b4cfea04-68d2-41e6-93fd-c98ebe550491,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10661,52b0da31-e695-4781-a314-019d5411a3fc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10662,b9b26434-707d-49dc-920d-ca2cd1345c01,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
10663,8a1752a1-f4d0-40ec-869e-5a7c29e8afdb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10664,4b421aa3-6265-4736-bebd-f341b0c1c10c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10665,86c77089-8c87-41e7-a5b2-583378001578,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10666,e87c4c95-2417-4f7c-88c8-0923a6c9c3c5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10667,611a0833-6604-4207-b53f-98e7dc139498,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10668,5675f4d2-1fba-4e55-94db-6fdd0b518e89,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10669,9dc905fb-bee0-43e3-ac61-5e4c60fbcd2b,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10670,fd60c2b1-00cd-49d5-b1a5-165b37b09e4c,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0
10671,4ede326f-d34b-43ef-b530-5e2b47aee19f,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10672,dba454fa-5e8e-4422-8036-64635dcf4ca0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10673,7d99c615-3117-45a2-9d0a-7ff7e151367f,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10674,e1b1e159-0892-4bfd-aa05-c8b8a8b2eb28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
10675,a6f9bd00-cc51-4174-a8b0-6dba774c933d,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
10676,23ac4bbc-b1e6-4835-8884-59114674673d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10677,41764b9b-791e-40d9-b956-2abcd7cd1e89,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10678,2b63f651-d95d-4e29-bb5f-a3d6cb31b279,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
10679,2846598c-5078-4b70-9a21-943ca263b9a8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0
10680,9bd1f073-f08d-495c-b9e5-85f0f1dc5284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10681,7f6fd981-f244-4979-bcfd-83a9c06ee416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10682,cab77600-08dc-4b07-831e-78fcd1b70baf,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
10683,790f9fa1-4056-415f-a5b8-99b114d194cb,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
10684,53d2b047-b4a8-4dc6-8569-621dab8876ce,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
10685,318cb813-dfea-40c3-99cf-f2ce5b4a1ef7,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10686,47296418-a812-46f0-b2b1-d303b227732e,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0
10687,b589ff92-0fe5-4a32-9640-af4e006a2a3d,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
10688,a26ee96b-ab74-4cd8-9e99-3c6ebcdc471a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
10689,a158bff9-c11c-4443-92d6-02cf2da70c52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10690,5067f335-29c3-4b58-9a4c-9066dbf4c27a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10691,c3c1621f-f719-491e-933b-861adf110db0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
10692,3459519c-6fcd-474c-bc09-6c331e8474cb,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
10693,fb19c76c-d428-4b54-83bc-4e030c65ffa6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10694,9389b8e6-80b5-4a02-bd4b-76bc445d4298,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
10695,f2fc0e2f-918e-40e7-89da-e7ff8699adb9,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
10696,40ee9c70-aae3-4685-8cee-a333ea5e87ed,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10697,8d27dfbe-bd17-43fd-b5f7-6f56d46c04d5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10698,963027ff-514d-4a63-960d-d610031c33b8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10699,fbbab2dd-c2ca-4b7c-9a7f-3305d5f5761a,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0
10700,6f06f2ca-4230-432f-a726-0d613e9e0591,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10701,6bb7a32d-bfed-4e0b-8535-3c9c044c4f3e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10702,ce3f429c-34d0-4b8c-97e3-4fe2a39b4ca4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
10703,a57f2d58-1dbd-4228-93a8-bde9428bef12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10704,23f9e481-f7e9-42f1-b14f-3f6976cbf412,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
10705,28a66de7-3345-4131-b16d-21b1b26eb0c6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10706,eeb949c1-d166-45d1-83c4-3112861c8300,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10707,a303759e-dc58-41dd-9d9f-0d822f8dd1ff,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10708,0c5e103b-118f-4c82-9211-19e8ebcb7c45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10709,1b754891-13ef-4f40-88bb-6b4081609bae,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10710,efcc948e-595a-4d99-9918-418bcb518608,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0
10711,43a2182c-99fa-448b-a45d-aa6a7adaf027,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10712,4d17b799-1306-455a-894b-8eb9c7bef220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10713,df632100-15fe-4ed2-96d4-9f963553727b,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10714,6979b53b-a783-4d97-9ffc-bd743e4e085f,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10715,69bfa8c3-ec23-4712-83e3-8cfecea10c6d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
10716,c5649a20-dd07-4991-ad86-a97e82731a75,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10717,b9817c3e-585e-4407-962f-df540699d4d6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10718,44a5aedd-8fdd-4c5d-807b-c01e6be11366,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
10719,871f8d06-ec7b-44c9-9b91-d3afceef5670,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10720,fb3cf079-88e3-4e99-af16-2b7a91ff4c75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10721,28733a3c-9dbc-46a4-b7dd-ef41e710777e,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10722,b7657726-9fee-46e4-b38a-a879be9d9222,0,0,0,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0
10723,1a40e12c-b109-419d-b882-2792fd514cc0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10724,92a9ed2e-d45d-4daf-8539-848e43b5c81b,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
10725,7d2ca0ab-2c01-4d62-84b6-5e09a8ceab85,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10726,45115584-1f87-40f1-9394-6e4dd00484d0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0
10727,e8ac58b4-5ce0-4c13-a7b3-d0ae435b33e8,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10728,74bf20c0-4e1c-466e-9098-7e5fc3d64297,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10729,8b24cd64-21c5-4793-9792-a0da5d55a68f,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5
10730,26294780-46fc-4cea-8316-678312a71647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10731,81107a7f-b70a-43d3-b035-00d15ce8231f,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10732,de5c650b-bcbf-4f40-9db9-ca20a4e32ee7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10733,81c64564-764b-421e-90f1-0e405da691e4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10734,f590db7c-d176-4785-822e-f7e0708ae972,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0
10735,596102c7-37e3-4782-9edc-2c7e13778245,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
10736,1bd93d38-aa99-4635-9903-745728027473,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10737,42422f89-eed2-45e4-a95e-3d90c4c99ee2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10738,70ce84ed-3eab-474c-b0b7-27fbbd743da4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10739,fe48af9a-1649-4083-8679-a515b8985531,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10740,2bcb74eb-917d-40de-88af-6604d8b6d768,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
10741,2760f95a-da6d-4095-8ad2-4441c4680032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10742,d28e03e2-b1ff-45f0-a889-00c30b08cff6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10743,36349453-864c-4fb2-80c5-bcc30076a846,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10744,e1ee6aa1-eade-4c06-8724-1ef2b10c09cf,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10745,4966d136-232b-4322-b757-8c5aa999f56c,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10746,ead5d23b-3b08-432b-b35c-b864e4f2fcde,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
10747,e93dee72-830e-40ef-b523-8f92b103e575,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
10748,dde25082-798c-4e5c-b696-0e85885264aa,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
10749,8a4bd6c1-2a9b-4073-85f5-2886080603a3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10750,d157cd6d-9374-4c94-b55e-3fe61a016680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10751,2cbfe851-8382-41c3-8aad-81340be7e534,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10752,84281b55-d990-48ba-82e2-31e90621b8d7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10753,0ed03ad4-b01b-4a72-8e2e-63ba2aeb7cec,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
10754,9512fb12-d681-4aef-8bae-c1223bf7e3e8,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10755,7555d7b5-60a6-4877-a7b6-82f9200ef323,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10756,199bbecb-b151-48a2-9969-2de207475d08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10757,5af3e0bb-f976-4edf-aa25-dfdcae91e87e,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10758,28e55e47-3dfc-471b-ac6a-00a872ee31cd,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
10759,d03401fe-3426-4a94-b7a0-15c199e25575,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10760,3a625613-001e-4fad-8773-9a60083bdc06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10761,a891f3c2-c675-4679-bc03-08688ace932e,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10762,75eff98d-b21e-4cb3-8206-343bd2e81e3a,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10763,ffedb10a-489c-45e6-99a0-e2f1e73d40bc,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10764,e012d7ff-f569-49ca-af8a-cfb14266f739,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
10765,a4c8294f-9724-4eab-825c-23c1ffc9f7fe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10766,821ba7eb-a50b-4f56-a470-7ca7ae2245a3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10767,920292c9-499e-4d01-abcb-0aaef56d51d2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10768,d8333727-165c-4d13-94f4-2d21f2ef0975,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10769,f53f4139-2289-4788-baa8-c1bb9a51c458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
10770,03232d13-497a-4d83-bdf7-844808ade29b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10771,34ea1ded-5306-4cd3-b2c5-c1933d76f642,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10772,a341c965-9683-4a3c-9211-81afcde1cfb9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10773,bf824f23-04e8-456f-89aa-458c797a4667,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
10774,de6dea82-4c43-4268-8c14-770ea66d2a68,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10775,73a308d8-5739-4435-8faf-ff09db26d02a,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10776,dca3a49f-5a7e-4679-8c86-421cada55292,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10777,74508e64-c78d-47f8-bd96-958578d17b88,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0
10778,6920107d-b4f0-4e20-9ba3-b8b0de3501bf,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10779,fd16c1ab-ac82-4471-b99c-0cea2e2e7c44,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10780,c7500529-31c6-4a21-9602-0c52973e48b6,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
10781,12144d56-49b9-4c2d-9b2e-9f9b98a781fc,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10782,8a4c890c-603f-4866-85e8-7186c6cebdac,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10783,3a8f0d50-3c0e-4ab7-b5b2-21bddecfe8e0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
